"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","index.hu","demokrata.hu"
"2012-11-01","Hungary",16,5,74,5,32,6,3,115,75,64,3,11,63,6,61,47,5,4,6,17,1,1,0,0,1,1,4,2,0,1,4,0,2,0,2,5,0,0,3,0,1,3,0.00249182370347298,0.000778694907335306,0.0115246846285625,0.000778694907335306,0.00498364740694596,0.000934433888802367,0.000467216944401184,0.017909982868712,0.0116804236100296,0.00996729481389192,0.000467216944401184,0.00171312879613767,0.00981155583242486,0.000934433888802367,0.00950007786949073,0.00731973212895188,0.000778694907335306,0.000622955925868245,0.000934433888802367,0.00264756268494004,0.000155738981467061,0.000155738981467061,0,0,0.000155738981467061,0.000155738981467061,0.000622955925868245,0.000311477962934122,0,0.000155738981467061,0.000622955925868245,0,0.000311477962934122,0,0.000311477962934122,0.000778694907335306,0,0,0.000467216944401184,0,0.000155738981467061,0.000467216944401184,65,36,26,0,105,76,9,7,6,49,121,0.010123033795359,0.0056066033328142,0.00404921351814359,0,0.0163525930540414,0.0118361625914967,0.00140165083320355,0.00109017287026943,0.000934433888802367,0.007631210091886,0.0188444167575144,6421,5371,6390,7.57604826359479,0.00498364740694596,0.00342625759227535,6421,1,1
"2012-12-01","Hungary",10,4,52,9,42,4,0,131,30,41,5,9,36,11,179,29,4,6,14,20,0,0,0,1,1,2,2,4,0,1,4,0,0,2,3,3,0,0,0,1,3,1,0.00168833361472227,0.000675333445888908,0.0087793347965558,0.00151950025325004,0.00709100118183353,0.000675333445888908,0,0.0221171703528617,0.00506500084416681,0.0069221678203613,0.000844166807361135,0.00151950025325004,0.00607800101300017,0.0018571669761945,0.0302211717035286,0.00489616748269458,0.000675333445888908,0.00101300016883336,0.00236366706061118,0.00337666722944454,0,0,0,0.000168833361472227,0.000168833361472227,0.000337666722944454,0.000337666722944454,0.000675333445888908,0,0.000168833361472227,0.000675333445888908,0,0,0.000337666722944454,0.000506500084416681,0.000506500084416681,0,0,0,0.000168833361472227,0.000506500084416681,0.000168833361472227,64,35,13,0,66,89,9,9,8,54,90,0.0108053351342225,0.00590916765152794,0.00219483369913895,0,0.011143001857167,0.0150261691710282,0.00151950025325004,0.00151950025325004,0.00135066689177782,0.00911700151950025,0.0151950025325004,5923,4879,5895,6.39670415980452,0.00354550059091677,0.00371433395238899,5923,1,1
"2013-01-01","Hungary",9,9,52,10,42,5,1,129,56,37,3,10,29,5,76,25,0,5,10,16,0,1,1,0,0,4,8,3,1,0,3,0,1,0,4,2,2,0,0,0,6,1,0.00137741046831956,0.00137741046831956,0.00795837159473523,0.00153045607591062,0.00642791551882461,0.000765228037955311,0.000153045607591062,0.019742883379247,0.00857055402509948,0.0056626874808693,0.000459136822773186,0.00153045607591062,0.0044383226201408,0.000765228037955311,0.0116314661769207,0.00382614018977655,0,0.000765228037955311,0.00153045607591062,0.00244872972145699,0,0.000153045607591062,0.000153045607591062,0,0,0.000612182430364249,0.0012243648607285,0.000459136822773186,0.000153045607591062,0,0.000459136822773186,0,0.000153045607591062,0,0.000612182430364249,0.000306091215182124,0.000306091215182124,0,0,0,0.000918273645546373,0.000153045607591062,75,43,17,0,117,69,12,11,9,49,116,0.0114784205693297,0.00658096112641567,0.00260177532904806,0,0.0179063360881543,0.0105601469237833,0.00183654729109275,0.00168350168350168,0.00137741046831956,0.00749923477196205,0.0177532904805632,6534,5524,6497,5.28415245908724,0.00581573308846036,0.00382614018977655,6534,1,1
"2013-02-01","Hungary",7,6,44,4,26,8,1,136,61,53,6,12,30,11,109,35,2,4,7,13,1,0,0,0,0,3,2,4,1,1,8,0,0,0,4,3,0,1,1,0,9,1,0.00113562621674238,0.000973393900064893,0.00713822193380921,0.000648929266709929,0.00421804023361454,0.00129785853341986,0.000162232316677482,0.0220635950681376,0.00989617131732641,0.00859831278390655,0.000973393900064893,0.00194678780012979,0.00486696950032446,0.0017845554834523,0.0176833225178456,0.00567813108371188,0.000324464633354964,0.000648929266709929,0.00113562621674238,0.00210902011680727,0.000162232316677482,0,0,0,0,0.000486696950032446,0.000324464633354964,0.000648929266709929,0.000162232316677482,0.000162232316677482,0.00129785853341986,0,0,0,0.000648929266709929,0.000486696950032446,0,0.000162232316677482,0.000162232316677482,0,0.00146009085009734,0.000162232316677482,71,39,31,0,103,64,12,8,8,38,101,0.0115184944841012,0.0063270603504218,0.00502920181700195,0,0.0167099286177807,0.0103828682673589,0.00194678780012979,0.00129785853341986,0.00129785853341986,0.00616482803374432,0.0163854639844257,6164,5160,6125,6.10180012296461,0.00551589876703439,0.00308241401687216,6164,1,1
"2013-03-01","Hungary",7,2,65,7,24,3,0,163,52,95,4,16,31,7,103,20,7,4,4,18,0,0,1,0,3,3,4,2,1,0,5,0,0,0,0,1,0,0,0,1,3,0,0.00113012592831773,0.000322893122376493,0.010494026477236,0.00113012592831773,0.00387471746851792,0.00048433968356474,0,0.0263157894736842,0.00839522118178883,0.0153374233128834,0.000645786244752987,0.00258314497901195,0.00500484339683565,0.00113012592831773,0.0166289958023894,0.00322893122376493,0.00113012592831773,0.000645786244752987,0.000645786244752987,0.00290603810138844,0,0,0.000161446561188247,0,0.00048433968356474,0.00048433968356474,0.000645786244752987,0.000322893122376493,0.000161446561188247,0,0.000807232805941233,0,0,0,0,0.000161446561188247,0,0,0,0.000161446561188247,0.00048433968356474,0,57,24,19,1,71,58,15,12,16,37,94,0.00920245398773006,0.00387471746851792,0.00306748466257669,0.000161446561188247,0.0114627058443655,0.00936390054891831,0.0024216984178237,0.00193735873425896,0.00258314497901195,0.00597352276396513,0.0151759767516952,6194,5186,6170,5.43483149805402,0.00532773651921214,0.00209880529544721,6194,1,1
"2013-04-01","Hungary",4,6,62,5,25,3,2,175,61,52,3,8,41,11,35,22,0,4,4,23,1,2,0,0,1,4,4,2,0,0,6,1,0,1,5,6,0,0,2,0,5,2,0.000657570277823442,0.000986355416735163,0.0101923393062634,0.000821962847279303,0.00410981423639652,0.000493177708367582,0.000328785138911721,0.0287686996547756,0.0100279467368075,0.00854841361170475,0.000493177708367582,0.00131514055564688,0.00674009534769028,0.00180831826401447,0.00575373993095512,0.00361663652802893,0,0.000657570277823442,0.000657570277823442,0.00378102909748479,0.000164392569455861,0.000328785138911721,0,0,0.000164392569455861,0.000657570277823442,0.000657570277823442,0.000328785138911721,0,0,0.000986355416735163,0.000164392569455861,0,0.000164392569455861,0.000821962847279303,0.000986355416735163,0,0,0.000328785138911721,0,0.000821962847279303,0.000328785138911721,60,21,21,2,84,45,7,9,6,65,109,0.00986355416735164,0.00345224395857307,0.00345224395857307,0.000328785138911721,0.0138089758342923,0.00739766562551373,0.00115074798619102,0.00147953312510275,0.000986355416735163,0.0106855170146309,0.0179187900706888,6083,5148,6041,5.73287821413009,0.00674009534769028,0.00378102909748479,6083,1,1
"2013-05-01","Hungary",1,4,52,3,7,5,1,123,63,43,2,18,42,4,47,13,1,5,5,13,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,2,0,2,0,0,2,2,0.000178475816526861,0.000713903266107442,0.00928074245939675,0.000535427449580582,0.00124933071568802,0.000892379082634303,0.000178475816526861,0.0219525254328039,0.0112439764411922,0.00767446011065501,0.000356951633053721,0.00321256469748349,0.00749598429412815,0.000713903266107442,0.00838836337676245,0.00232018561484919,0.000178475816526861,0.000892379082634303,0.000892379082634303,0.00232018561484919,0.000178475816526861,0,0,0,0,0.000178475816526861,0.000178475816526861,0.000356951633053721,0,0,0.000178475816526861,0.000178475816526861,0,0,0.000178475816526861,0.000356951633053721,0,0.000356951633053721,0,0,0.000356951633053721,0.000356951633053721,57,12,24,1,91,52,3,10,6,45,100,0.0101731215420311,0.00214170979832233,0.00428341959664465,0.000178475816526861,0.0162412993039443,0.00928074245939675,0.000535427449580582,0.00178475816526861,0.00107085489916116,0.00803141174370873,0.0178475816526861,5603,4787,5587,5.44724875276184,0.00232018561484919,0.00214170979832233,5603,1,1
"2013-06-01","Hungary",5,2,48,8,15,5,0,335,42,41,8,22,22,8,47,16,2,7,3,20,0,0,0,0,0,2,4,3,2,0,4,0,0,0,5,8,0,0,2,0,0,0,0.000867001907404196,0.000346800762961679,0.00832321831108029,0.00138720305184671,0.00260100572221259,0.000867001907404196,0,0.0580891277960811,0.00728281602219525,0.00710941564071441,0.00138720305184671,0.00381480839257846,0.00381480839257846,0.00138720305184671,0.00814981792959944,0.00277440610369343,0.000346800762961679,0.00121380267036587,0.000520201144442518,0.00346800762961679,0,0,0,0,0,0.000346800762961679,0.000693601525923357,0.000520201144442518,0.000346800762961679,0,0.000693601525923357,0,0,0,0.000867001907404196,0.00138720305184671,0,0,0.000346800762961679,0,0,0,54,6,19,0,82,90,8,9,8,41,96,0.00936362059996532,0.00104040228888504,0.00329460724813595,0,0.0142188312814288,0.0156060343332755,0.00138720305184671,0.00156060343332755,0.00138720305184671,0.00710941564071441,0.0166464366221606,5767,4728,5737,4.70679409014906,0.00433500953702098,0.00433500953702098,5767,1,1
"2013-07-01","Hungary",10,2,38,1,10,6,2,163,63,16,7,11,41,3,27,12,3,2,7,19,0,1,2,0,0,1,3,2,0,1,4,1,2,0,4,3,2,0,0,0,1,3,0.00179018976011457,0.000358037952022914,0.00680272108843537,0.000179018976011457,0.00179018976011457,0.00107411385606874,0.000358037952022914,0.0291800930898675,0.0112781954887218,0.00286430361618332,0.0012531328320802,0.00196920873612603,0.00733977801646975,0.000537056928034372,0.00483351235230934,0.00214822771213749,0.000537056928034372,0.000358037952022914,0.0012531328320802,0.00340136054421769,0,0.000179018976011457,0.000358037952022914,0,0,0.000179018976011457,0.000537056928034372,0.000358037952022914,0,0.000179018976011457,0.000716075904045829,0.000179018976011457,0.000358037952022914,0,0.000716075904045829,0.000537056928034372,0.000358037952022914,0,0,0,0.000179018976011457,0.000537056928034372,54,19,18,0,78,51,4,13,3,54,129,0.00966702470461869,0.00340136054421769,0.00322234156820623,0,0.0139634801288937,0.00912996777658432,0.000716075904045829,0.00232724668814894,0.000537056928034372,0.00966702470461869,0.023093447905478,5586,4764,5556,5.72236600068474,0.00411743644826352,0.00429645542427497,5586,1,1
"2013-08-01","Hungary",12,1,48,7,26,10,0,181,29,14,6,13,23,3,35,15,4,5,14,15,1,0,1,0,0,1,3,1,5,1,2,1,1,1,2,2,1,0,3,0,4,1,0.00229665071770335,0.000191387559808612,0.0091866028708134,0.00133971291866029,0.00497607655502392,0.00191387559808612,0,0.0346411483253589,0.00555023923444976,0.00267942583732057,0.00114832535885167,0.00248803827751196,0.00440191387559809,0.000574162679425837,0.00669856459330144,0.00287081339712919,0.00076555023923445,0.000956937799043062,0.00267942583732057,0.00287081339712919,0.000191387559808612,0,0.000191387559808612,0,0,0.000191387559808612,0.000574162679425837,0.000191387559808612,0.000956937799043062,0.000191387559808612,0.000382775119617225,0.000191387559808612,0.000191387559808612,0.000191387559808612,0.000382775119617225,0.000382775119617225,0.000191387559808612,0,0.000574162679425837,0,0.00076555023923445,0.000191387559808612,59,14,17,0,66,30,9,7,9,33,115,0.0112918660287081,0.00267942583732057,0.00325358851674641,0,0.0126315789473684,0.00574162679425837,0.00172248803827751,0.00133971291866029,0.00172248803827751,0.00631578947368421,0.0220095693779904,5225,4429,5194,5.18148352954387,0.00287081339712919,0.00497607655502392,5225,1,1
"2013-09-01","Hungary",10,6,105,8,26,4,1,112,55,17,3,9,35,9,43,16,5,6,9,21,1,3,2,1,1,4,5,1,0,1,4,0,0,0,2,3,3,0,2,0,2,0,0.00176491351923756,0.00105894811154253,0.0185315919519944,0.00141193081539005,0.00458877515001765,0.000705965407695023,0.000176491351923756,0.0197670314154606,0.00970702435580656,0.00300035298270385,0.000529474055771267,0.0015884221673138,0.00617719731733145,0.0015884221673138,0.0075891281327215,0.00282386163078009,0.000882456759618779,0.00105894811154253,0.0015884221673138,0.00370631839039887,0.000176491351923756,0.000529474055771267,0.000352982703847511,0.000176491351923756,0.000176491351923756,0.000705965407695023,0.000882456759618779,0.000176491351923756,0,0.000176491351923756,0.000705965407695023,0,0,0,0.000352982703847511,0.000529474055771267,0.000529474055771267,0,0.000352982703847511,0,0.000352982703847511,0,75,14,27,2,101,54,12,12,7,32,116,0.0132368513942817,0.00247087892693258,0.0047652665019414,0.000352982703847511,0.0178256265442993,0.00953053300388281,0.00211789622308507,0.00211789622308507,0.00123543946346629,0.00564772326156018,0.0204729968231557,5666,4766,5631,6.16222079994242,0.00441228379809389,0.00564772326156018,5666,1,1
