"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","investment","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","investmentNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","theindependent.co.zw","chronicle.co.zw","newsday.co.zw","zimbabwesituation.com","newzimbabwevision.com","zimlive.com"
"2014-12-01","Zimbabwe",14.0886524822695,3.04432624113475,62.4875886524823,12,22.0886524822695,65.177304964539,1,32,60.0443262411348,28.177304964539,1,4,93.4432624113475,8.0886524822695,7,105.576241134752,3,22.1329787234043,4,10.0443262411348,2.04432624113475,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0.00456091048309145,0.000985537792533102,0.0202290672232057,0.00388475234703788,0.00715074538111671,0.0210998073695497,0.000323729362253156,0.010359339592101,0.019438111440963,0.00912182096618291,0.000323729362253156,0.00129491744901263,0.0302503277472799,0.00261853430957252,0.00226610553577209,0.0341781292116386,0.000971188086759469,0.00716509508689034,0.00129491744901263,0.0032516433283052,0.000661808430279946,0,0,0,0,0,0.000971188086759469,0,0.000323729362253156,0,0,0,0,0.000323729362253156,0,47.3102836879433,33.1329787234043,59.354609929078,1,117.019503546099,33.2659574468085,10.0443262411348,0,6.04432624113475,16.1329787234043,29.1329787234043,0.0153157279663138,0.0107261180716751,0.0192148300191253,0.000323729362253156,0.0378826492541597,0.010769167188996,0.0032516433283052,0,0.00195672587929257,0.0052227189133714,0.00943120062266243,3089,2331.9219858156,3081.95567375887,11.7107455296166,0,0.0032516433283052,3089,1,1,1,1,0,0
"2015-01-01","Zimbabwe",11.7147540983607,3,42.572131147541,27.7147540983607,48.0016393442623,46.2868852459017,6.85737704918033,71.2885245901639,71.2885245901639,24.7147540983607,0,11.7147540983607,58.716393442623,18.7147540983607,27.4295081967213,67.7163934426229,13.7147540983607,36.8590163934426,3,22.8573770491803,0,0,0,0,0,0,7.85737704918033,0,0,0,0,2,0,0,0,0.00377286766452839,0.000966183574879227,0.0137108312874528,0.00892584673055094,0.0154594651672342,0.0149072094189699,0.0022084950238906,0.0229592671787968,0.0229592671787968,0.00795966315567171,0,0.00377286766452839,0.0189102716401362,0.00602729600591325,0.00883398009556242,0.0218088223647739,0.00441699004778121,0.0118708587418495,0.000966183574879227,0.00736147408991315,0,0,0,0,0,0,0.00253055621551701,0,0,0,0,0.000644122383252818,0,0,0,63.2885245901639,44.0016393442623,40.4295081967213,5.85737704918033,108.003278688525,39.572131147541,5.85737704918033,1,8.71475409836066,6,33.2868852459016,0.0203827776457855,0.0141712204007286,0.0130207755867057,0.0018864338322642,0.0347836646339854,0.0127446477125736,0.0018864338322642,0.000322061191626409,0.00280668408964916,0.00193236714975845,0.0107204139278266,3105,2243.97213114754,3095.14262295082,13.2693498084959,0.0018864338322642,0.00225442834138486,3105,1,1,1,1,0,0
"2015-02-01","Zimbabwe",10.4293059125964,9,40.146529562982,18.2879177377892,48.2879177377892,40.2879177377892,6,47.7223650385604,103.727506426735,53.1516709511568,1,4.4293059125964,57.293059125964,17.2879177377892,22.4293059125964,52.7223650385604,4.8586118251928,35.7223650385604,3,14.8586118251928,0,1,0,0,2,1.4293059125964,5,0,1.4293059125964,1,0,0,0,0,0,0.00342393496802246,0.00295469468154957,0.0131800819313795,0.00600391258627354,0.0158528948581055,0.0132264995856169,0.00196979645436638,0.0156672242411557,0.0340536790632749,0.0174496621638729,0.000328299409061064,0.00145413851365607,0.0188092774543546,0.00567561317721248,0.00736352787675522,0.0173087212864611,0.00159507939106789,0.011727631332423,0.000984898227183191,0.00487807348167853,0,0.000328299409061064,0,0,0.000656598818122127,0.000469240286472883,0.00164149704530532,0,0.000469240286472883,0.000328299409061064,0,0,0,0,0,50.5809768637532,54.8688946015424,35.7172236503856,3.4293059125964,113.298200514139,45.0051413881748,11.7172236503856,5,7.7172236503856,11.4293059125964,27.2879177377892,0.0166057048141015,0.0180134256735202,0.0117259434177234,0.00112583910459501,0.0371957322764737,0.0147751613224474,0.00384675760025791,0.00164149704530532,0.00253355996401366,0.00375223437708352,0.00895860726782311,3046,2193.74550128535,3034.14138817481,12.5574937708117,0.000656598818122127,0.00389317525449534,3046,1,1,1,1,0,0
"2015-03-01","Zimbabwe",10,4,62.3614457831325,24.6867469879518,36.6867469879518,31.6746987951807,7,37.3614457831325,103.060240963855,28.3493975903614,0,5,58.3734939759036,19.0120481927711,49.710843373494,55.0361445783133,10.3373493975904,42.3614457831325,13.3373493975904,32.6867469879518,0,0,0,0,1,0,5,0,0,1,0,2.33734939759036,0,0,0,0.00303030303030303,0.00121212121212121,0.0188974078130705,0.00748083242059146,0.0111171960569551,0.00959839357429719,0.00212121212121212,0.0113216502373129,0.0312303760496532,0.00859072654253377,0,0.00151515151515152,0.0176889375684556,0.00576122672508215,0.0150638919313618,0.0166776195691858,0.00313253012048193,0.0128368017524644,0.00404162102957284,0.00990507484483388,0,0,0,0,0.000303030303030303,0,0.00151515151515152,0,0,0.000303030303030303,0,0.000708287696239503,0,0,0,44.6987951807229,49.3614457831325,57.3975903614458,4,118.084337349398,34.3614457831325,14.6867469879518,7.34939759036145,13.3493975903614,18.6867469879518,32.6867469879518,0.0135450894487039,0.0149580138736765,0.0173932092004381,0.00121212121212121,0.0357831325301205,0.010412559328222,0.00445052939028843,0.00222709017889741,0.00404527199707923,0.00566265060240964,0.00990507484483388,3300,2405.39759036145,3290.66265060241,13.7917936614863,0.000303030303030303,0.00404162102957284,3300,1,1,1,1,0,0
"2015-04-01","Zimbabwe",12.9785082174463,4,72.3817951959545,40.4462705436157,47.4032869785082,24.4892541087231,5,25.9785082174463,82.2743362831858,20.4462705436157,2,9.46776232616941,50.8495575221239,18.9140328697851,30.4462705436157,50.4032869785082,3.97850821744627,25.4462705436157,6,44.4462705436157,1,0,0,4.48925410872314,1,0,4,0,0,0,0,0,0,1,0,0.00435666606829348,0.00134273246055723,0.0242973464907534,0.0135771300918482,0.0159124830407883,0.00822062910665429,0.00167841557569654,0.00872054656510449,0.0276181054995589,0.00686346778906199,0.000671366230278617,0.00317816795104713,0.017069337872482,0.00634912147357673,0.0102202989404551,0.0169195323862062,0.0013355180320397,0.00854188336475853,0.00201409869083585,0.0149198625524054,0.000335683115139308,0,0,0.00150696680386812,0.000335683115139308,0,0.00134273246055723,0,0,0,0,0,0,0.000335683115139308,0,44.4247787610619,35.3817951959545,28.4892541087231,0,76.4247787610619,33.9140328697851,8,2.48925410872314,17.8925410872314,11,39.4247787610619,0.0149126481238879,0.011877071230599,0.00956336156721153,0,0.0256545078083457,0.0113843682006664,0.00268546492111447,0.000835600573589505,0.00600622392991989,0.00369251426653239,0.0132342325481913,2979,2188.03666245259,2967.51074589128,13.5522995023731,0.00100704934541793,0.00569939852885071,2979,1,1,1,1,0,0
"2015-05-01","Zimbabwe",20.1435406698565,13.1435406698565,71.3636363636364,35.2870813397129,51.6459330143541,26.4306220095694,0,24.3588516746411,70.5789473684211,41.1483253588517,2,4,54.8612440191388,14.3588516746411,16.3588516746411,30.5023923444976,4.07177033492823,24.7177033492823,7,28.4306220095694,0,0,0,1,4,1,7,0,0,0,0,0,0,1.07177033492823,0,0.00684688669947534,0.00446755291293557,0.0242568444471911,0.011994249265708,0.017554701908346,0.00898389599237572,0,0.00827969125582636,0.0239901248702995,0.0139865143979781,0.000679809653297077,0.00135961930659415,0.0186476016380485,0.00488064298934097,0.00556045264263805,0.0103679103822222,0.00138401438984644,0.0084016666720878,0.00237933378653977,0.0096637056456728,0,0,0,0.000339904826648538,0.00135961930659415,0.000339904826648538,0.00237933378653977,0,0,0,0,0,0,0.000364299909900826,0,38.5023923444976,25.4306220095694,36.5741626794258,3.07177033492823,109.081339712919,57.7894736842105,9.21531100478469,3.07177033492823,1,11.0717703349282,34.2870813397129,0.0130871489954105,0.00864399116572718,0.0124317344253657,0.0010441095631979,0.0370772738657099,0.0196429210347419,0.00313232868959371,0.0010441095631979,0.000339904826648538,0.00376334817638621,0.0116543444390595,2942,2157.86602870813,2927.92822966507,13.1719386259331,0.00237933378653977,0.00444315782968329,2942,1,1,1,1,0,0
"2015-06-01","Zimbabwe",14.4552845528455,6.45528455284553,101.09756097561,64.0487804878049,49.5040650406504,35.1382113821138,2.22764227642276,42.0487804878049,123.373983739837,34.5934959349593,1,8,86.5528455284553,38.2764227642276,21.9105691056911,56.2764227642276,6.22764227642276,36.5934959349593,4,40.8211382113821,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0.00424655832927307,0.00189638206605333,0.0296996360092861,0.0188157404488263,0.0145429098239279,0.0103226237902802,0.000654419000124196,0.0123527557249721,0.036243826010528,0.0101626016260163,0.000293772032902468,0.00235017626321974,0.0254268053843876,0.0112445425276814,0.00643671242822887,0.0165324391199259,0.00182950713173407,0.0107501456918212,0.00117508813160987,0.0119921087577503,0,0,0,0,0.000293772032902468,0,0.000587544065804935,0,0.000293772032902468,0,0,0,0,0.000293772032902468,0,48.7317073170732,41.2764227642276,46.7317073170732,2.45528455284553,139.788617886179,52.3658536585366,17.5934959349593,2,8.68292682926829,14.6829268292683,39.0487804878049,0.0143160127253446,0.0121258586263888,0.0137284686595397,0.000721293934443457,0.041065986453049,0.0153836232839414,0.00516847706667431,0.000587544065804935,0.00255080106617752,0.00431343326359233,0.0114714396262647,3404,2349.78048780488,3398,13.639602269522,0.000293772032902468,0.00264394829612221,3404,1,1,1,1,1,0
"2015-07-01","Zimbabwe",18.4967978042086,2,46.9871912168344,17.1655992680695,43.3247941445563,39.1591948764867,8.16559926806953,46.8215919487649,124.299176578225,46.1527904849039,1.16559926806953,4.33119853613907,94.6431838975297,21.4967978042086,20.6623970722781,67.483989021043,8.33119853613907,29.3247941445563,2,26.8279963403477,0,0,0,1.16559926806953,1.16559926806953,1,4.16559926806953,0,0,0,0,0,0,1,0,0.00505100977722791,0.000546149645002731,0.0128310189013748,0.00468749297325766,0.0118309104709329,0.010693390190193,0.00222981957074537,0.0127857979106403,0.0339429755811647,0.0126031650696078,0.000318295813235809,0.00118274127147435,0.025844670643782,0.005870234244732,0.00564238041296508,0.0184281783236054,0.00227504056147981,0.00800786295591378,0.000546149645002731,0.00732605033870772,0,0,0,0.000318295813235809,0.000318295813235809,0.000273074822501365,0.00113752028073991,0,0,0,0,0,0,0.000273074822501365,0,68.1527904849039,44.1527904849039,57.1527904849039,7.33119853613907,216.114364135407,44.9935956084172,11.3311985361391,6.16559926806953,9.82799634034767,25.3311985361391,37.1591948764867,0.0186108111646379,0.0120570154246051,0.0156069881171229,0.00200196573897845,0.0590153916262717,0.0122866181344667,0.00309426502898391,0.00168366992574264,0.00268377835618451,0.00691731254400302,0.0101472405451903,3662,2622.40896614822,3653.50320219579,12.2859291437988,0,0.00541452658119816,3662,1,1,1,1,1,0
"2015-08-01","Zimbabwe",21.2701092353525,12.2701092353525,35.2154915590864,8.13505461767627,43.5402184707051,21.5402184707051,3,39.8103277060576,93.1062562065541,70.2959285004965,5.13505461767627,7,69.025819265144,20.5402184707051,35.3505461767627,51.5402184707051,5,40.2154915590864,2,19.5402184707051,0,0,0,0,1,2.13505461767627,9.27010923535253,0,0,2,0,0,0,0,1,0.00632286243619279,0.00364747599148411,0.0104683387512147,0.00241826831678843,0.0129429900329088,0.00640315650139865,0.00089179548156956,0.0118342234560219,0.0276772461969543,0.0208965304698266,0.00152647283521887,0.00208085612366231,0.0205189712440975,0.00610589134087546,0.0105084857838177,0.0153211113170943,0.00148632580261593,0.0119546645538307,0.000594530321046373,0.00580862618035228,0,0,0,0,0.000297265160523187,0.000634677353649306,0.00275568050991455,0,0,0.000594530321046373,0,0,0,0,0.000297265160523187,72.8103277060576,40.2154915590864,62.1608738828203,0,129.456802383317,78.3505461767627,22.9453823237339,8.13505461767627,4,16,32.8103277060576,0.021643973753287,0.0119546645538307,0.0184782621530381,0,0.0384829971412951,0.0232908876863147,0.00682086275973064,0.00241826831678843,0.00118906064209275,0.00475624256837099,0.00975336733235957,3364,2418.0953326713,3348.59483614697,12.8831221586384,0.000594530321046373,0.00666027462931891,3364,1,1,1,1,1,0
"2015-09-01","Zimbabwe",8,10.1281362007168,38.1532258064516,11.1281362007168,59.665770609319,34.5125448028674,3.12813620071685,44.4094982078853,91.5878136200717,57.7939068100358,1,4,77.9471326164875,15.2562724014337,24.5125448028674,56.9220430107527,6.12813620071685,39.0250896057348,5,12.3844086021505,0,0,0,1,0,0,8,0,1,0,0,0,0,2.12813620071685,0,0.00233849751534639,0.00296057766755827,0.0111526529688546,0.00325288985697657,0.01744103204014,0.0100884375337233,0.00091439234163018,0.012981437652115,0.0267722343233182,0.0168938634346787,0.000292312189418299,0.00116924875767319,0.0227848969940039,0.00445959438802505,0.0071653156395403,0.0166390070186357,0.00179132890988508,0.0114075093848976,0.00146156094709149,0.00362011359314544,0,0,0,0.000292312189418299,0,0,0.00233849751534639,0,0.000292312189418299,0,0,0,0,0.000622080152211881,0,68.9220430107527,50.0250896057348,42.5376344086022,5.25627240143369,126.203405017921,57.5376344086022,14.2562724014337,1,4.25627240143369,12.2562724014337,31.3844086021505,0.0201467532916553,0.0146229434684989,0.0124342690466537,0.00153647249384206,0.0368907936328328,0.0168189518879281,0.00416728219860675,0.000292312189418299,0.00124416030442376,0.00358265781977015,0.00917404519209311,3421,2530.16666666667,3408.87186379928,12.209084473309,0.000584624378836597,0.00712785986616502,3421,1,1,1,1,1,0
"2015-10-01","Zimbabwe",21.7657992565056,7,35.5315985130112,14.7657992565056,54.1059479553903,22.957249070632,1,66.5315985130111,92.8289962825279,56.6802973977695,2,9.38289962825279,84.6802973977695,14.957249070632,22.5743494423792,55.9144981412639,5.19144981412639,58.2973977695167,5.19144981412639,21.9144981412639,0,0,0,0,1,0,6.19144981412639,0,5,0,0,0,0,0,0,0.00628705928841871,0.00202195262853842,0.0102633155727935,0.00426510665988029,0.0156285233839949,0.00663121001462506,0.000288850375505488,0.0192176772134636,0.0268136904340057,0.0163721251871085,0.000577700751010976,0.00271025408095112,0.0244599357012621,0.00432040701058116,0.00652060931322333,0.016150923784305,0.00149955222822831,0.0168392252367177,0.00149955222822831,0.00633001101711841,0,0,0,0,0.000288850375505488,0,0.00178840260373379,0,0.00144425187752744,0,0,0,0,0,0,61.3401486988848,46.1059479553903,48.9144981412639,1.19144981412639,148.552044609665,65.0631970260223,12.7657992565056,2,8.57434944237918,23.7657992565056,33.9144981412639,0.0177181249852353,0.013317720379951,0.0141289711557666,0.000344150726206353,0.0429093138676099,0.0187935288925541,0.00368740590886932,0.000577700751010976,0.0024767040561465,0.00686476003942969,0.00979621552318427,3462,2481.32713754647,3448.80855018587,13.0869993731407,0.00149955222822831,0.00438805598328319,3462,1,1,1,1,1,0
"2015-11-01","Zimbabwe",38.8882352941176,10.2960784313725,46.2205882352941,12.7401960784314,42.8882352941176,27.4441176470588,5.29607843137255,51.1843137254902,101.997058823529,30.8882352941176,2.14803921568627,14.2960784313725,76.3686274509804,22.0362745098039,15.2960784313725,32.7401960784314,4.29607843137255,28.8882352941176,11.4441176470588,37.1843137254902,0,0,0,0,8.14803921568627,3.14803921568627,7,0,0,0,0,1,0,1,0,0.0119325668285111,0.00315927537016648,0.0141824449939534,0.00390923475864724,0.0131599371875169,0.00842102413226721,0.00162506242140919,0.0157055273781805,0.0312970416764435,0.00947782611049943,0.000659109915828866,0.00438664572917231,0.0234331474228231,0.00676166753906226,0.00469348831892377,0.0100460865536764,0.00131821983165773,0.00886414093099652,0.00351154269624389,0.0114097311216601,0,0,0,0,0.00250016545433761,0.000965952505580324,0.0021478981282602,0,0,0,0,0.000306842589751458,0,0.000306842589751458,0,55.3323529411765,39.1843137254902,35.5921568627451,0,100.960784313725,51.9245098039216,12,3.29607843137255,3.29607843137255,17.1480392156863,22.7401960784314,0.0169783224735123,0.012023416301163,0.0109211895866048,0,0.0309790685221619,0.0159326510598102,0.00368211107701749,0.00101137724190627,0.00101137724190627,0.00526174876210073,0.00697766065616182,3259,2419.24117647059,3237.55588235294,14.4930792430262,0.000352267326077409,0.00780733895276429,3259,1,1,1,1,1,0
"2015-12-01","Zimbabwe",26.9493670886076,5,29.8481012658228,8.63291139240506,50.1645569620253,26.6329113924051,2,60.5822784810127,83.9620253164557,27.5822784810127,1,11.3164556962025,75.6962025316456,16.2658227848101,22.2658227848101,55.7974683544304,4.31645569620253,35.8987341772152,3.31645569620253,19.8987341772152,0,0,0,3.31645569620253,14.8987341772152,0,32.5822784810127,0,1.31645569620253,0,0,2,0,0,0,0.00807108927481509,0.00149745432764301,0.00893923368248661,0.00258547810494312,0.0150238265834158,0.00797631368445794,0.000598981731057203,0.0181438390179732,0.0251458596335597,0.0082606404555294,0.000299490865528601,0.00338917511117177,0.0226703212134308,0.00487146534435763,0.00666841053752924,0.0167108320917731,0.00129273905247156,0.0107513429701154,0.000993248186942957,0.00595948912165774,0,0,0,0.000993248186942957,0.00446203479401473,0,0.0097580947831724,0,0.000394266455885754,0,0,0.000598981731057203,0,0,0,61.8987341772152,43.4810126582278,35.5316455696203,7.94936708860759,130.759493670886,56.1139240506329,15.8987341772152,7.31645569620253,0,20.9493670886076,49.2658227848101,0.018538105473859,0.0130221661150727,0.0106414032853011,0.00238076282977167,0.0391612739355753,0.0168056076821303,0.00476152565954333,0.00219121164905736,0,0.00627414408164348,0.0147546639068015,3339,2455.25316455696,3284.88607594937,12.8879724309416,0,0.0227802608982451,3339,1,1,1,1,1,0
"2016-01-01","Zimbabwe",30.0987925356751,10.7870472008782,31.3611416026345,16.5246981339188,40.5740944017563,15.2623490669594,7.52469813391877,95.1975850713502,118.558726673985,52.3611416026345,1,10.2623490669594,64.9352360043908,17.5740944017563,34.8364434687157,42.3611416026345,12.0493962678375,32.8364434687157,4.52469813391877,37.0987925356751,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.00937949284377534,0.00336149803704523,0.00977287055239466,0.0051494852396132,0.0126438436901702,0.00475610753099389,0.00234487321094384,0.0296658102434871,0.0369456923259535,0.0163169652859565,0.000311623558741041,0.00319798973728868,0.0202353493313776,0.0054765018391263,0.0108558564876023,0.0132007296985461,0.00375487574566455,0.0102326093701202,0.00141000253472071,0.0115608577549626,0.000311623558741041,0,0,0,0,0,0.0015581177937052,0,0,0,0,0,0,0,0,71.0987925356751,40.6234906695938,35.5740944017563,1.26234906695939,154.706915477497,81.5093304061471,8,5.26234906695939,8.52469813391877,19.2623490669594,42.8858397365532,0.022156058752158,0.0126592367309423,0.011085725896465,0.000393377708619316,0.0482103195629471,0.0254002276117629,0.00249298846992833,0.00163987194358348,0.00265649676968488,0.00600260176595805,0.0133642379983027,3209,2169.59495060373,3203,14.2889840485502,0,0.00336149803704523,3209,1,1,1,1,1,0
"2016-02-01","Zimbabwe",26.676,14.507,37.859,15,60.69,60.338,5.507,86.521,114.535,38.676,10,7.169,80.69,24.352,29.845,54.183,6,57.845,5,37.845,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0.00760867084997148,0.00413776383342841,0.0107983456930975,0.00427837992013691,0.0173103251568739,0.0172099258414147,0.00157073588134626,0.0246779806046777,0.0326682829435254,0.011031374786081,0.00285225328009127,0.00204478037649743,0.0230148317170565,0.00694580718767827,0.0085125499144324,0.0154543639475185,0.00171135196805476,0.016498859098688,0.00142612664004564,0.0107943525385054,0,0,0,0.000285225328009127,0,0,0.00114090131203651,0.000285225328009127,0,0,0,0,0,0,0,47.69,26.352,48.028,3,152.943,47.69,9.169,8.338,5.338,23.676,38.521,0.0136023958927553,0.00751625784369652,0.0136988020536224,0.000855675984027382,0.0436232173416999,0.0136023958927553,0.00261523103251569,0.0023782087849401,0.00152253280091272,0.0067529948659441,0.0109871648602396,3506,2458.904,3500,14.404224622868,0.000285225328009127,0.00380433542498574,3506,1,1,1,1,1,0
"2016-03-01","Zimbabwe",30.4582366589327,9.4860788863109,37.3190255220418,6.4860788863109,64.9164733178654,35.9443155452436,8.97215777262181,92.8886310904872,142.124129930394,51.8886310904872,5,10.9721577726218,109.319025522042,21.4303944315545,29.4303944315545,74.4025522041763,18.4025522041763,33.4582366589327,9.97215777262181,41.9164733178654,0,1,2.4860788863109,0,2.4860788863109,2.4860788863109,5,0,1,0,0,0,0,0,0,0.0082475593444172,0.00256866474040371,0.0101053413273874,0.00175631705559461,0.0175782489352465,0.00973309383840878,0.00242950386477709,0.0251526214704812,0.0384847359681545,0.0140505364447569,0.00135391280801516,0.00297106898798316,0.0296016857628058,0.0058029771003397,0.00796923759316397,0.0201469136756502,0.0049830902258804,0.0090599070292263,0.00270028642638013,0.0113502500183768,0,0.000270782561603033,0.000673186809182482,0,0.000673186809182482,0.000673186809182482,0.00135391280801516,0,0.000270782561603033,0,0,0,0,0,0,68.34686774942,43.8886310904872,59.8607888631091,9.94431554524362,166.470997679814,53.9164733178654,13.9721577726218,7.4860788863109,10.9443155452436,21,38.4303944315545,0.0185071399267316,0.0118842759519326,0.016209257747931,0.00269274723672993,0.0450774431843527,0.0145996407576132,0.00378341667279226,0.00202709961719765,0.00296352979833296,0.00568643379366369,0.0104062806475913,3693,2546.0475638051,3678.54176334107,14.5130887361939,0.000812347684809098,0.00553219453873667,3693,1,1,1,1,1,0
"2016-04-01","Zimbabwe",22.3650442477876,7.73008849557522,25.9203539823009,5.73008849557522,62.8252212389381,32.7300884955752,2,41.4601769911504,120.396017699115,57.6504424778761,0,5,111.12610619469,11.4601769911504,77.570796460177,45.6504424778761,2,61.6504424778761,6.36504424778761,25.0951327433628,0,0,0,2.36504424778761,1,1,10,0,0,0,0,0,0,1,0,0.00639915429121248,0.00221175636497145,0.00741641029536506,0.00163951029916315,0.0179757428437591,0.00936483218757517,0.000572246065808298,0.0118627115854508,0.0344480737336524,0.0164951194500361,0,0.00143061516452074,0.0317957385392533,0.00327902059832631,0.0221947915479762,0.0130616430551863,0.000572246065808298,0.0176396115816527,0.0018211857647461,0.00718029549166319,0,0,0,0.000676693633129502,0.000286123032904149,0.000286123032904149,0.00286123032904149,0,0,0,0,0,0,0.000286123032904149,0,61.2853982300885,51.1902654867257,63.0154867256637,2.73008849557522,135.221238938053,39.6504424778761,16.8252212389381,5,7.36504424778761,25.4601769911504,43.8252212389381,0.0175351640143315,0.0146467140162305,0.018030182181878,0.000781141200450707,0.0386899109980123,0.0113449048577614,0.00481408333016825,0.00143061516452074,0.00210730879765025,0.00728474305898439,0.0125394052185803,3495,2475.29203539823,3479.63495575221,13.9220802476884,0.00200286123032904,0.00546355729423829,3495,1,1,1,1,1,0
"2016-05-01","Zimbabwe",11,8.963133640553,18.926267281106,12.4815668202765,51.889400921659,14.4815668202765,2,51.926267281106,155.002304147465,54.4078341013825,6.963133640553,3,140.594470046083,14.4815668202765,126.039170506912,45.3709677419355,3.4815668202765,37.889400921659,4,14.926267281106,0,0,2,0,1,0,5,0,0,0,0,0,0,0,2.4815668202765,0.00303951367781155,0.0024766879360467,0.00522969529734899,0.00344889937006811,0.01433804943953,0.0040015382205793,0.000552638850511191,0.0143482363307836,0.0428301475953207,0.0150339414482958,0.00192404908553551,0.000828958275766786,0.0388489831572487,0.0040015382205793,0.034827071154162,0.0125368797297418,0.000962024542767753,0.0104695774859516,0.00110527770102238,0.00412441759632661,0,0,0.000552638850511191,0,0.000276319425255595,0,0.00138159712627798,0,0,0,0,0,0,0,0.000685705117512157,57.889400921659,39.2603686635945,72.741935483871,5,150.410138248848,58.2603686635945,12.926267281106,3.4815668202765,2.4815668202765,30.4447004608295,28.926267281106,0.0159959659910636,0.0108484025044472,0.0201000098048828,0.00138159712627798,0.0415612429535363,0.0160984715843035,0.00357177874581542,0.000962024542767753,0.000685705117512157,0.00841246213341517,0.00799288954990494,3619,2579.24423963134,3607.51843317972,13.6543554118112,0.000828958275766786,0.0042778576458349,3619,1,1,1,1,1,0
"2016-06-01","Zimbabwe",45.8688699360341,6.63752665245203,28.1876332622601,7.31876332622601,61.8688699360341,25.956289978678,4.63752665245203,37.956289978678,161.113006396589,51.8688699360341,4.31876332622601,9.31876332622601,113.37526652452,32.5501066098081,58.4626865671642,41.2313432835821,15.2750533049041,38.9125799573561,3,33.5938166311301,0,0,0,0,0,0,5,0,1.31876332622601,0,0,0,0,1,0,0.0130420443377976,0.00188726944909071,0.00801468105267561,0.0020809676787677,0.017591376154687,0.00738023599052546,0.00131860297197954,0.0107922348531925,0.045809782882169,0.0147480437691311,0.00122796796310094,0.00264963415587888,0.0322363567030197,0.00925507722769636,0.016622885006302,0.0117234413658181,0.00434320537529259,0.0110641398798283,0.000852999715666761,0.00955183867817176,0,0,0,0,0,0,0.00142166619277794,0,0.000374968247434181,0,0,0,0,0.000284333238555587,0,76.5501066098081,36.9125799573561,73.8251599147121,1,150.200426439232,71.1002132196162,16.9125799573561,10.956289978678,7,22.318763326226,42.8688699360341,0.0217657397241422,0.0104954734027171,0.0209909468054342,0.000284333238555587,0.0427069736818972,0.0202161538867262,0.00480880863160537,0.00311523741219165,0.00199033266988911,0.00634596625710151,0.0121890446221308,3517,2405.78464818763,3509.68123667377,14.9686714963067,0.000568666477111174,0.00444626859609099,3517,1,1,1,1,1,0
