"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","investment","joint_security_force_exercise","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","trade_financial_sanction","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","investmentNorm","joint_security_force_exerciseNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","trade_financial_sanctionNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","data_temp","solomonstarnews.com","solomontimes.com","sibconline.com.sb"
"2012-11-01","Solomon Islands",1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0142857142857143,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,51,70,6.59542280300025,0,0,70,1,1,0
"2012-12-01","Solomon Islands",0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0.0526315789473684,0,0.0263157894736842,0.0263157894736842,0,0,0,0.0263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,26,38,10.9986877648265,0,0,38,0,1,0
"2013-01-01","Solomon Islands",0,0,2,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0,0,0.0333333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0666666666666667,0,0,0,0,0,0,30,15,30,10.6645257727536,0,0,30,1,1,0
"2013-02-01","Solomon Islands",0,0,3,1,0,0,0,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365853658536585,0.0121951219512195,0,0,0,0.560975609756098,0,0,0.0121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,25,82,6.3527861446838,0,0,82,1,1,0
"2013-03-01","Solomon Islands",0,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0,0,0,0.0526315789473684,0.0263157894736842,0,0.0263157894736842,0,0,0.0263157894736842,0.0263157894736842,0,0,0.0263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,38,10.7202533081204,0,0,38,0,1,0
"2013-04-01","Solomon Islands",0,0,1,0,1,0,0,6,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,0,0.1,0,0,0,0.05,0,0.0166666666666667,0.0166666666666667,0,0,0.0166666666666667,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,60,33,57,9.60429561155077,0.1,0,60,0,1,0
"2013-05-01","Solomon Islands",0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327868852459016,0,0,0,0,0.0327868852459016,0,0,0.0163934426229508,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,61,45,61,6.61967913723509,0,0,61,0,1,0
"2013-06-01","Solomon Islands",0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681818181818182,0,0,0,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.0454545454545455,0,0,0,0,0,0,44,28,44,7.03425100538617,0.0227272727272727,0,44,1,1,0
"2013-07-01","Solomon Islands",0,0,1,0,0,0,0,2,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0.0333333333333333,0,0.0166666666666667,0,0.0166666666666667,0,0.0333333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,60,36,60,9.34906492503506,0.0166666666666667,0,60,1,1,0
"2013-08-01","Solomon Islands",0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447761194029851,0,0,0,0,0.0149253731343284,0,0,0,0.0149253731343284,0,0.0149253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0,0,0,0,0,0,0,0,67,38,67,6.99667191873352,0,0,67,1,1,0
"2013-09-01","Solomon Islands",0,0,1,1,0,1,0,1,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0196078431372549,0,0.0196078431372549,0,0.0196078431372549,0,0.0196078431372549,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,25,51,12.4131407522326,0,0,51,1,1,0
"2013-10-01","Solomon Islands",0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0.0158730158730159,0,0,0,0.0158730158730159,0,0,0,0,0,0,0.0158730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,63,45,63,6.65222817314491,0.0158730158730159,0,63,1,1,0
"2013-11-01","Solomon Islands",0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.025,0,0,0.025,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,39,7.69296574889548,0.025,0.025,40,1,1,0
"2013-12-01","Solomon Islands",0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,40,7.0212327699615,0,0,40,1,1,1
"2014-01-01","Solomon Islands",0,0,9,1,0,0,0,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548780487804878,0.00609756097560976,0,0,0,0.0731707317073171,0,0,0,0,0,0,0.00609756097560976,0.00609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,114,164,6.77242948927567,0,0,164,1,1,1
"2014-02-01","Solomon Islands",0,0,3,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0.0327868852459016,0.00546448087431694,0,0,0,0,0.00546448087431694,0,0,0,0,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,132,183,7.11511140055153,0,0,183,1,1,1
"2014-03-01","Solomon Islands",0,0,14,15,0,0,0,3,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474576271186441,0.0508474576271186,0,0,0,0.0101694915254237,0,0,0,0.00677966101694915,0,0.0101694915254237,0.00338983050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,190,295,6.73575376037177,0,0,295,1,1,1
"2014-04-01","Solomon Islands",0,2,5,5,0,0,0,148,1,0,2,5,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00369685767097967,0.00924214417744917,0.00924214417744917,0,0,0,0.273567467652495,0.00184842883548983,0,0.00369685767097967,0.00924214417744917,0,0.0314232902033272,0,0,0,0,0,0,0,0,0,0,0,0.00184842883548983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00184842883548983,0,0,0,0,0,0,0,0,0,541,296,540,7.20557263045805,0.00184842883548983,0,541,1,1,1
"2014-05-01","Solomon Islands",0,0,12,8,0,1,0,25,0,0,0,10,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282352941176471,0.0188235294117647,0,0.00235294117647059,0,0.0588235294117647,0,0,0,0.0235294117647059,0,0.0211764705882353,0.00470588235294118,0,0,0,0,0.00235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,251,425,7.77615110025742,0,0.00235294117647059,425,1,1,1
"2014-06-01","Solomon Islands",0,0,6,7,0,0,0,26,0,0,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112781954887218,0.0131578947368421,0,0,0,0.0488721804511278,0,0,0.0018796992481203,0.0018796992481203,0.0018796992481203,0.0112781954887218,0.0018796992481203,0.0018796992481203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,363,531,6.85083548624546,0,0.0037593984962406,532,1,1,1
"2014-07-01","Solomon Islands",0,0,15,4,0,0,0,21,0,0,2,4,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.029126213592233,0.00776699029126214,0,0,0,0.0407766990291262,0,0,0.00388349514563107,0.00776699029126214,0,0.00776699029126214,0.00388349514563107,0,0,0,0,0,0,0,0,0,0,0.00194174757281553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,372,514,6.76704759985839,0,0.00194174757281553,515,1,1,1
"2014-08-01","Solomon Islands",0,0,13,7,0,0,0,18,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235081374321881,0.0126582278481013,0,0,0,0.0325497287522604,0,0,0,0.00361663652802893,0,0.00904159132007233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0.0054249547920434,0,0,0,0.00180831826401447,0,0,0,0,0,0,553,356,553,6.53523417831081,0,0.0054249547920434,553,1,1,1
"2014-09-01","Solomon Islands",0,0,30,1,0,1,0,28,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530973451327434,0.00176991150442478,0,0.00176991150442478,0,0.0495575221238938,0,0,0,0.00176991150442478,0,0.00353982300884956,0.00353982300884956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.00353982300884956,0,0,0,0,0,0,0.00176991150442478,0,0,565,391,565,6.55940088365499,0,0.00176991150442478,565,1,1,1
"2014-10-01","Solomon Islands",1,0,49,6,0,0,0,11,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0.116666666666667,0.0142857142857143,0,0,0,0.0261904761904762,0,0,0.00238095238095238,0.00238095238095238,0,0.00238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,260,420,6.34791242102689,0,0,420,1,1,1
"2014-11-01","Solomon Islands",0,0,173,23,0,0,0,4,0,0,2,16,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.323364485981308,0.0429906542056075,0,0,0,0.00747663551401869,0,0,0.00373831775700935,0.0299065420560748,0,0.00560747663551402,0,0,0,0,0,0,0,0,0,0,0.00186915887850467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,192,534,7.37664826792273,0,0.00186915887850467,535,1,1,1
"2014-12-01","Solomon Islands",0,0,62,9,1,1,0,11,0,1,3,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168478260869565,0.0244565217391304,0.00271739130434783,0.00271739130434783,0,0.0298913043478261,0,0.00271739130434783,0.00815217391304348,0.00815217391304348,0,0.016304347826087,0.00543478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00271739130434783,0,0,368,199,368,7.23568036257213,0,0,368,1,1,1
"2015-01-01","Solomon Islands",0,0,18,2,0,1,0,18,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375782881002088,0.00417536534446764,0,0.00208768267223382,0,0.0375782881002088,0,0,0,0.00626304801670146,0,0.00417536534446764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,325,478,6.65004120087686,0,0.00208768267223382,479,1,1,1
"2015-02-01","Solomon Islands",0,0,1,0,0,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289855072463768,0,0,0,0,0.0289855072463768,0,0,0.00289855072463768,0,0,0.00289855072463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.00579710144927536,0,0,0,0,0,0,345,252,345,6.34151870056852,0,0,345,1,1,1
"2015-03-01","Solomon Islands",0,0,4,0,0,0,0,63,0,0,0,5,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119760479041916,0,0,0,0,0.188622754491018,0,0,0,0.0149700598802395,0,0.00598802395209581,0.00598802395209581,0,0.00598802395209581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0029940119760479,0,0,0,0,0,0,334,181,334,6.58224004116084,0,0,334,1,1,1
"2015-04-01","Solomon Islands",0,0,1,0,0,0,0,9,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.00253807106598985,0,0,0,0,0.0228426395939086,0,0,0.0050761421319797,0.0101522842639594,0,0.0152284263959391,0,0,0,0,0,0,0,0,0,0,0,0.00253807106598985,0.0050761421319797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,270,391,6.87268025597757,0.00761421319796954,0.00253807106598985,394,1,1,1
"2015-05-01","Solomon Islands",0,0,2,0,0,0,0,16,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558659217877095,0,0,0,0,0.0446927374301676,0,0,0,0.00279329608938547,0,0.00279329608938547,0.0139664804469274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00279329608938547,0,0,0,0,0,0,0,0,0,358,252,358,6.7415260942581,0,0,358,1,1,1
"2015-06-01","Solomon Islands",0,0,2,0,0,0,0,4,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677966101694915,0,0,0,0,0.0135593220338983,0,0,0.00338983050847458,0.0169491525423729,0,0,0.0101694915254237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,198,295,7.10002476973012,0,0.00338983050847458,295,1,1,1
"2015-07-01","Solomon Islands",0,0,1,0,0,0,0,16,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353356890459364,0,0,0,0,0.0565371024734982,0,0,0,0.0141342756183746,0,0.00353356890459364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,203,283,6.80200381977382,0,0,283,1,1,1
"2015-08-01","Solomon Islands",1,1,4,1,0,0,0,18,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00199203187250996,0.00199203187250996,0.00796812749003984,0.00199203187250996,0,0,0,0.0358565737051793,0,0,0,0.00199203187250996,0,0.00796812749003984,0.00398406374501992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199203187250996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00199203187250996,0,0,0,0,0,0,502,337,501,6.51519319617975,0,0.00199203187250996,502,1,1,1
"2015-09-01","Solomon Islands",0,2,1,0,0,0,0,9,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00809716599190283,0.00404858299595142,0,0,0,0,0.0364372469635627,0,0,0,0.0121457489878543,0,0.00809716599190283,0.00404858299595142,0,0,0,0.00404858299595142,0,0,0,0,0,0,0.00404858299595142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,170,246,7.23519011171646,0.00404858299595142,0,247,1,0,1
"2015-10-01","Solomon Islands",0,0,0,1,0,0,0,2,1,1,1,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460829493087558,0,0,0,0.00921658986175115,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.0138248847926267,0,0.00921658986175115,0.00921658986175115,0,0.00460829493087558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,164,217,7.31786718650353,0,0,217,1,1,1
"2015-11-01","Solomon Islands",0,0,6,1,0,1,0,5,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260869565217391,0.00434782608695652,0,0.00434782608695652,0,0.0217391304347826,0,0,0.00434782608695652,0.00434782608695652,0,0.0173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,157,230,6.91474639155103,0,0,230,1,1,1
"2015-12-01","Solomon Islands",0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0,0,0.024390243902439,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,41,7.45002246970256,0,0,41,1,1,0
