"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","amarujala.com","indianexpress.com","firstpost.com","indiatimes.com","timesofindia.indiatimes.com"
"2015-04-01","India",151.773072360617,37.6806642941874,394.747805456702,50.0504151838671,326.235231316726,36.7310794780546,29.0504151838671,1203.28529062871,843.403202846975,329.117556346382,41.4201660735469,98.4621589561091,339.436892052195,164.72265717675,634.310794780546,156.403321470937,21.0504151838671,81.7310794780546,165.294068801898,208.495729537367,4.21008303677343,2.21008303677343,3.63024911032028,6.21008303677343,1.21008303677343,5.63024911032029,25.7310794780546,7.21008303677343,7.21008303677343,0,41.8907473309609,2.21008303677343,1,0,13.2604982206406,18.8907473309609,5.21008303677343,6.42016607354686,6.21008303677343,3,18.2604982206406,1.21008303677343,0.00357457953226917,0.000887460003631443,0.00929715267568012,0.00117879401737834,0.00768353544164314,0.000865095256083623,0.000684199231820513,0.0283399347754,0.0198639441071852,0.00775142034306936,0.000975533245567415,0.00231899382830752,0.00799446270642725,0.00387956987156433,0.0149393719772144,0.00368363177349766,0.000495782170655624,0.00192494122513612,0.00389302783395506,0.00491051907810751,9.91564341311248e-05,5.20521688399027e-05,8.55001085828749e-05,0.000146260699422347,2.85000361942916e-05,0.000132604373874097,0.000606021796981902,0.000169812832067958,0.000169812832067958,0,0.000986616437762568,5.20521688399027e-05,2.35521326456111e-05,0,0.000312313013039416,0.000444917386913513,0.000122708566776736,0.000151208602971027,0.000146260699422347,7.06563979368332e-05,0.000430073676267471,2.85000361942916e-05,854.999762752076,349.604982206406,272.134400948992,24.8403321470937,948.319098457888,559.260379596679,80.882325029656,69.9915776986951,44.3613285883749,442.966192170819,460.646856465006,0.0201370678243029,0.00823394291449176,0.00640934550858456,0.000585042797689388,0.0223349371972465,0.0131717746436958,0.00190495124778389,0.00164845092203526,0.00104480389524894,0.0104327985155284,0.0108492158662476,42459,33660.6410438909,42278.1849347568,8.8557529095362,0.00108577287189369,0.0063644176503314,42459,1,1,0,1,0
"2015-05-01","India",155.016997674003,26.3000536768653,418.133834317409,40.2166756128109,400.817319735194,48.6001073537305,56.1667561281088,1090.07013777062,875.568259080336,298.650563607085,33.733404902487,75.9835390946502,490.234210055466,139.150295222759,519.134371086062,144.633565933083,20.8667024512435,88.3335122562176,155.267131866166,205.517266058329,4.43335122562176,0,2.21667561281088,3,6.65002683843264,22.9500805152979,59.3335122562176,74.1168366434067,1,3.21667561281088,77.8167829665414,5.21667561281088,6.65002683843264,2.21667561281088,22.5167292896761,29.3834317409197,2.21667561281088,2.21667561281088,17.8667024512435,8.65002683843264,24.3834317409197,8.65002683843264,0.00365847724143308,0.000620694177212906,0.00986816374769681,0.000949133286434695,0.00945948550304905,0.00114698639086497,0.00132556301633411,0.0257261903561461,0.020663840722183,0.00704829990576525,0.000796124915096928,0.00179324882220925,0.0115697680084836,0.00328401527477483,0.0122518259956118,0.00341342315522238,0.000492464421109306,0.00208471425130316,0.00366438053115656,0.00485030836539056,0.00010462926521339,0,5.23146326066949e-05,7.08014726706315e-05,0.000156943897820085,0.000541633166130886,0.00140030001548706,0.00174919372801394,2.36004908902105e-05,7.59151234969055e-05,0.00183651427750735,0.000123116105277326,0.000156943897820085,5.23146326066949e-05,0.000531405864478338,0.000693463413124697,5.23146326066949e-05,5.23146326066949e-05,0.000421662948438674,0.000204144879600506,0.000575460958673644,0.000204144879600506,810.652173913043,344.917158704598,253.35050993022,21.0833780640544,936.468956879585,520.134371086062,83.6335659330828,90.5501878690284,46.3335122562176,460.951690821256,505.101986044015,0.0191317892455641,0.00814021426188517,0.00597919640163835,0.00049757807193558,0.0221011270858016,0.012275426486502,0.00197379321091954,0.00213702888390986,0.00109349363391432,0.0108786861800542,0.011920654820259,42372,33764.7623904097,41987.2989801396,8.86071214509743,0.00182825473909596,0.0117928008815985,42372,1,1,0,1,0
"2015-06-01","India",209.771051385894,35.5246410350813,410.659759112186,46.419712828065,322.085836006943,32.7344974491138,28.7344974491138,893.095303213591,904.356072161153,193.777415452585,35.7344974491138,116.092200073634,587.955451533162,141.623205175406,547.647030978804,190.302056487666,30.259138484195,91.3084205543576,212.030189870089,254.437174564771,4.2098564140325,0,1.10492820701625,3.10492820701625,1,14.3147846210488,24.1542102771788,22.83942565613,2.10492820701625,2,43.0492820701625,5.2098564140325,0,0,19.7344974491138,31.259138484195,4.2098564140325,1,7.41971282806501,5.2098564140325,18.5246410350813,6.2098564140325,0.00481623352969565,0.000815627161866175,0.00942853309866115,0.00106577230692377,0.00739492219049346,0.000751566925705746,0.000659729019610005,0.0205050006477693,0.0207635420080623,0.00444902802095248,0.000820445355277552,0.00266541614220259,0.0134991493865954,0.00325159465446921,0.0125736891511607,0.00436923559838518,0.000694733979662381,0.00209639353815538,0.00486810216668784,0.00584174433623629,9.66560995071175e-05,0,2.53685732296235e-05,7.1287526277494e-05,2.29594765239353e-05,0.000328659961452158,0.000554568023813082,0.000524381257172082,4.83280497535588e-05,4.59189530478705e-05,0.000988388981062163,0.000119615576031053,0,0,0.000453093730894588,0.000717693456186317,9.66560995071175e-05,2.29594765239353e-05,0.0001703527224903,0.000119615576031053,0.000425316060959276,0.000142575052554988,908.058749276811,331.616841108715,304.974543733235,16.3147846210488,878.34334402777,549.745595119129,62.7837795192763,106.937989796455,67.2527744175038,383.670856782202,444.454636301478,0.0208485535363749,0.00761374907837711,0.00700205587724108,0.000374578914500029,0.0201663033871604,0.0126218710852745,0.00144148271195675,0.00245524026624854,0.00154408849540819,0.00880888202920908,0.010204445788118,43555,35090.0244569505,43338.3402408878,9.4558478926487,0.00126872089276076,0.00791660211968027,43555,1,1,0,1,0
"2015-07-01","India",219.049153590912,31.3508801529723,311.154434508745,39.6210561835667,419.99302626399,42.1614082447556,56.5929925201057,881.186153759631,1204.86682413812,326.56144198864,52.2421123671335,134.456161070806,729.389573139868,211.915809009617,634.368483212418,228.698273437939,31.971936336539,107.754400764861,223.238625499128,365.635172375007,4,0,2,5.27017603059445,2.27017603059445,14.8912322141612,24.1614082447556,25.6210561835667,9.08070412237782,0,44.3508801529723,0,8.27017603059445,0,13.1614082447556,32.971936336539,6.54035206118891,6.54035206118891,5.54035206118891,1.27017603059445,32.7824644283224,4.27017603059445,0.00467195225847613,0.000668661863946002,0.00663640392673176,0.000845050893306461,0.00895774914183316,0.000899232356028572,0.00120703392313496,0.0187942275681361,0.0256977951656811,0.00696500964016209,0.00111423692290094,0.00286772514334355,0.0155566602640419,0.00451980994347176,0.013530019264011,0.00487775185424091,0.000681907954112933,0.00229822123373419,0.00476130669067799,0.00779838698918669,8.53133131425159e-05,0,4.26566565712579e-05,0.000112404044503572,4.84190596466846e-05,0.000317605089241163,0.000515322446887251,0.000546454297307655,0.000193676238586738,0,0.000945930131659179,0,0.000176389029360458,0,0.000280710835745332,0.000703236282398563,0.000139494775864627,0.000139494775864627,0.000118166447578998,2.70907313610556e-05,0.000699195163339214,9.10757162179425e-05,955.975591923964,370.238625499128,361.85619481469,19.3508801529723,1107.78263314774,509.15094764074,100.915809009617,77.1333445812946,46.7824644283224,414.631685507002,560.842247342669,0.0203893612576028,0.00789657094866545,0.00771778771519622,0.000412721924518455,0.0236271516688935,0.0108593385582208,0.00215236550376695,0.00164512529499839,0.000997791759338019,0.008843400706117,0.0119618275677744,46886,37191.4335526686,46643.006973736,10.9430235310882,0.00204460112934992,0.00882394239997846,46886,1,1,0,1,0
"2015-08-01","India",257.194575765116,57.9574521025131,569.908932570291,58.6474247325205,567.2067678527,42.6474247325205,41.2249315750187,944.74794725056,997.948494650411,263.772082607614,60.9574521025131,125.477233142573,477.051754167703,183.364767355063,745.741726797711,203.322219457577,30.8024384175168,108.252301567554,245.039562080119,331.826822592685,0,1.42249315750187,1.42249315750187,1,0,9.68997263000746,19.6474247325205,4.2674794725056,1.42249315750187,1.42249315750187,15.6899726300075,4.42249315750187,1.42249315750187,1.42249315750187,8.84498631500373,11.5349589450112,2.42249315750187,5,4,1.42249315750187,28.9574521025131,5.68997263000746,0.00543924237633744,0.00122570481341891,0.012052636831348,0.00124029660003216,0.0119954904906989,0.000901922908586667,0.000871839517289175,0.0199798656497951,0.0211049697504581,0.00557834583076269,0.00128914988056494,0.00265363716067617,0.010088860191767,0.00387786332568602,0.0157712113100922,0.00429993062192189,0.000651420924553596,0.00228935818055523,0.00518218382320227,0.00701759168008216,0,3.00833912974911e-05,3.00833912974911e-05,2.11483557153431e-05,0,0.000204926988051337,0.000415510727133774,9.02501738924733e-05,3.00833912974911e-05,3.00833912974911e-05,0.000331817122343396,9.35284584435205e-05,3.00833912974911e-05,3.00833912974911e-05,0.000187056916887041,0.000243945414930976,5.12317470128342e-05,0.000105741778576716,8.45934228613725e-05,3.00833912974911e-05,0.000612402497673957,0.000120333565189964,956.58074147798,400.012192087584,304.152027867629,19.2674794725056,1065.51082358796,468.644438915153,83.2948494650411,82.674794725056,52.337397362528,455.54117939786,530.215974122916,0.020230109791223,0.00845960012874239,0.00643231527688757,0.00040747550962262,0.0225338019157863,0.00991105929819505,0.00176154910574265,0.00174843596753846,0.001106849896638,0.00963394690489289,0.0112131960267086,47285,37336.5421746703,47153.8753421249,10.2165818762631,0.00105233986507412,0.0067078227315251,47285,1,1,0,1,0
"2015-09-01","India",253.083876489565,58.0225821318059,682.811310817039,50.0129040753177,497.135492790835,37.0193561129765,16.5016130094147,1185.15004279413,971.264533544012,288.083876489565,61.5080650470735,104.041938244782,405.64033181908,173.537099216538,929.267759562842,165.041938244782,43.5177431035618,89.5209691223912,200.077424451906,276.64033181908,7.50483902824412,1,0,1.50161300941471,4.50161300941471,5.00322601882942,20.0096780564882,11.5016130094147,1,1,24.0064520376588,4.50161300941471,0,2.50161300941471,15.511291065903,21.0129040753177,11.5048390282441,1,9,3.50161300941471,24.0161300941471,2,0.0053704801377096,0.00123124842720013,0.0144893646857727,0.00106128178409162,0.0105492942767286,0.000785556628392074,0.000350166854311187,0.0251490725261353,0.0206103879797138,0.00611318570800138,0.00130521092938087,0.00220778648795294,0.00860775239934387,0.00368248486401142,0.0197192097519966,0.00350221619617575,0.00092345343455834,0.00189964921214623,0.00424567478943037,0.00587035186883989,0.00015925387858343,2.12201591511936e-05,0,3.18644670432829e-05,9.55249444968638e-05,0.000106169252388953,0.000424608552922828,0.000244066058555219,2.12201591511936e-05,2.12201591511936e-05,0.000509420732894617,9.55249444968638e-05,0,5.30846261944766e-05,0.000329152065058949,0.000445897168707006,0.000244134515188204,2.12201591511936e-05,0.000190981432360743,7.43047853456702e-05,0.000509626102793572,4.24403183023873e-05,875.827440911186,416.05806833893,295.116136677859,9.50161300941471,1033.85647508065,537.148396866153,82.5370992165383,82.5306471788794,64.0354862071236,469.795180722892,499.296793732306,0.018585197685118,0.00882881842629028,0.00626241138838958,0.000201625740252832,0.0219385989407035,0.0113983744693083,0.0017514503812528,0.00175131346798683,0.00135884320863923,0.00996912850340353,0.0105951574266802,47125,36928.1190993482,46953.4209625387,9.47062541499794,0.000955112531702668,0.00651698484157092,47125,1,1,0,1,0
"2015-10-01","India",221.699341021417,32.1795716639209,1014.77429983526,68.8014827018122,376.53294892916,27.6219110378913,8.29489291598023,900.356672158155,854.277594728171,231.782537067545,61.506589785832,111.487644151565,446.219110378913,185.718286655684,826.585667215816,223.257001647446,33.1795716639209,114.686161449753,144.340197693575,305.892092257002,3.14744645799012,1,4.14744645799012,0,2,3.14744645799012,18.0321252059308,23.4744645799012,6.14744645799012,0,39.4744645799012,12.2948929159802,0,0,9.44233937397034,27.327018121911,8.29489291598023,1.14744645799012,4.44233937397035,4.14744645799012,21.0321252059308,2.14744645799012,0.00478501556206114,0.00069454311628941,0.0219022338736781,0.0014849668199476,0.00812684427456531,0.000596173509407996,0.000179031617801524,0.0194327176067978,0.0184381765243929,0.00500264476101928,0.00132751855706276,0.00240627739254867,0.00963090542991696,0.00400842369540887,0.0178404918245665,0.00481863510419249,0.000716126471206098,0.00247531212660263,0.00311534571556538,0.00660217759339121,6.7932453984074e-05,2.15833549166882e-05,8.95158089007622e-05,0,4.31667098333765e-05,6.7932453984074e-05,0.000389193758221765,0.000506657700507234,0.000132682518734139,0,0.000851991379174246,0.000265365037468277,0,0,0.000203797361952222,0.000589808730939978,0.000179031617801524,2.47657441506975e-05,9.58805873687807e-05,8.95158089007622e-05,0.00045394382297183,4.63490990673857e-05,928.169686985173,341.455518945634,270.173805601318,13.1474464579901,937.303953871499,423.039538714992,65.2438220757825,90.2438220757825,66.2116968698517,506.89373970346,549.48352553542,0.0200330157771124,0.00736975565366559,0.00583125713548558,0.000283766003150956,0.0202301639012238,0.00913061250787775,0.00140818056798287,0.00194776444090008,0.00142907055317819,0.0109404674890672,0.0118596979525041,46332,36604.6721581549,46141.1532125206,9.22158980970339,0.000938324798840999,0.00564655410893742,46332,1,1,0,1,0
"2015-11-01","India",245.456653862984,36.7537803277094,1120.9577478485,47.9339718967278,392.585938639568,43.9339718967278,26.7537803277094,997.746389847814,788.942626537657,223.276462293966,49.7207662760733,139.097194534935,390.783099139398,150.113239655759,570.535031847134,199.620800311178,20.0490591724607,80.6386930519765,195.080225604123,264.784946759372,1,2,1,3.39339718967278,3.26226479311518,7.39339718967278,25.9669859483639,27.7047211552487,3.26226479311518,1,27.9669859483639,4.13113239655759,2.13113239655759,2,23.7047211552487,31.4915155345943,2.13113239655759,1,6.52452958623037,2.26226479311518,19.0490591724607,4.13113239655759,0.00511687833777328,0.000766182620965383,0.0233678913456013,0.000999248945105853,0.0081839887146043,0.000915863495866745,0.000557718997867614,0.0207993827360395,0.016446583834431,0.00465450202822527,0.00103649710811076,0.00289967051354877,0.00814640606919738,0.00312931498135833,0.0118935799843055,0.00416136752785445,0.000417949951479273,0.00168102341154839,0.00406671306241657,0.00551980293432086,2.08463623097769e-05,4.16927246195539e-05,2.08463623097769e-05,7.07399872768976e-05,6.80063538277087e-05,0.000154125436516005,0.00054131719717248,0.000577542654893656,6.80063538277087e-05,2.08463623097769e-05,0.000583009921792034,8.61190826882967e-05,4.44263580687428e-05,4.16927246195539e-05,0.000494157205654549,0.000656483542518121,4.44263580687428e-05,2.08463623097769e-05,0.000136012707655417,4.71599915179317e-05,0.000397103589169496,8.61190826882967e-05,869.747313657801,395.93027665678,235.194389069869,13.7867943793456,877.385082899791,475.831234501872,67.0651042932854,64.7207662760733,36.4424563621335,453.423639811348,501.341566587251,0.0181310676184657,0.00825370599659746,0.00490294744777714,0.000287404510722234,0.0182902873233227,0.00991935031273446,0.0013980634624408,0.00134919254275742,0.000759692648783271,0.00945223347532517,0.010451147938029,47970,38602.0001458647,47767.4933631546,8.47320126212001,0.0015949043288601,0.00562983649517014,47970,1,1,0,1,0
"2015-12-01","India",265.970602284077,24.7258239610925,977.418950019541,47.9722523774371,431.983238525338,57.4516479221851,78.5063181206305,1279.92361804681,993.910156758869,349.572799513657,31.1093403968909,136.053845151765,506.119501498111,189.560163272396,622.625819618742,219.381866342438,89.3692301011768,78.2733509922272,152.670328715967,196.957966042816,22.9587910894959,1.09587910894959,2,2.09587910894959,2.09587910894959,6.28763732684876,26.2464284163446,24.150549307395,2.09587910894959,0,30.8217030700421,4.28763732684876,0,2,7.19175821789917,30.2464284163446,1,1,6.28763732684876,3.19175821789917,18.4793955447479,5.47939554474793,0.00511934792863065,0.000475917618683692,0.0188131606809782,0.000923360133530376,0.00831472530556526,0.00110581760638613,0.00151107360589426,0.0246357088587368,0.0191305800661907,0.00672850597670356,0.000598786241615484,0.00261873667382233,0.00974168498090833,0.003648615376533,0.0119841748396416,0.00422261743739535,0.00172016072104509,0.00150658950210238,0.00293856736181943,0.00379100677604834,0.000441906130220885,2.10932576692764e-05,3.84955922546868e-05,4.03410537966198e-05,4.03410537966198e-05,0.000121023161389859,0.000505185903228714,0.000464844849432094,4.03410537966198e-05,0,0.000593249856989685,8.25275691351726e-05,0,3.84955922546868e-05,0.00013842549597527,0.000582177087738088,1.92477961273434e-05,1.92477961273434e-05,0.000121023161389859,6.14343114658962e-05,0.000355687638001846,0.000105466288346382,931.980763385297,438.640105953363,302.696426245169,17.9587910894959,1137.38955230362,679.241478136263,75.1228016848322,111.99917495332,37.629944852143,451.066481393026,514.655217334665,0.0179385757282461,0.00844285533266665,0.00582623910084246,0.000345667149584168,0.0218922422201104,0.0130739014924022,0.0014459483713445,0.00215573728593217,0.000724293506797224,0.00868203567373111,0.00990597869913125,51954,41358.6588649095,51754.9873637587,9.24373228178069,0.00331455507678254,0.00463394390211138,51954,1,1,0,1,0
"2016-01-01","India",382.116971100249,34.5927450475945,816.227896406826,62.7842809364548,555.262155904296,58.3871023068347,60.9879084126576,833.056513163537,1077.54647971872,251.939542063288,41.9899236772146,235.34881228025,404.709716147843,239.538332904554,697.233942200497,213.346797015693,50.5907297830375,121.372995454935,243.15727639139,452.52019552354,1,2,2.19959694708859,1.19959694708859,1.19959694708859,9.99798473544293,23.395163365063,9.99798473544293,1,1,22.5967755767087,3.19959694708859,2.39919389417717,1.19959694708859,13.1975816825315,12.7983877883543,2.19959694708859,3.39919389417717,13.7963725237973,2,19.9979847354429,5.39919389417717,0.00666405600105073,0.000603291682029901,0.0142348778585076,0.00109494734803723,0.00968367903565219,0.00101826128892282,0.00106361891197519,0.0145283661172574,0.0187922302008846,0.00439378343326278,0.00073229723887713,0.00410444388350629,0.00705806969214934,0.00417750842177457,0.0121596432194018,0.00372073242092245,0.000882293857395143,0.00211672472017676,0.00424062219029282,0.00789187644791664,1.74398325776073e-05,3.48796651552145e-05,3.8360602495441e-05,2.09207699178337e-05,2.09207699178337e-05,0.000174363179899598,0.00040800773221247,0.000174363179899598,1.74398325776073e-05,1.74398325776073e-05,0.000394083982851564,5.58004350730482e-05,4.18415398356675e-05,2.09207699178337e-05,0.000230163614972646,0.000223201740292193,3.8360602495441e-05,5.92813724132747e-05,0.000240606426993325,3.48796651552145e-05,0.00034876150567567,9.41610375684892e-05,1148.57872395163,513.657319269359,223.149215333162,17.1955664179744,1115.55252551239,592.651273475688,89.1794443015179,108.179444301518,83.5846839893663,493.530271846325,646.911328359489,0.0200310206479183,0.00895809765032018,0.00389168495523477,0.0002998877994066,0.0194550492764631,0.0103357389863217,0.00155527457798252,0.00188663139695706,0.00145770289482676,0.00860708531298091,0.011282025259147,57340,46092.7792213361,57184.8266014922,9.9904050082733,0.00101826128892282,0.00449515236664705,57340,1,1,1,1,0
"2016-02-01","India",384.576947815274,36.9000471677887,1039.77222246044,63.6824750225119,620.442133699241,58.3589039921101,49.0706659234167,944.530466103512,1419.17855152009,290.253376784872,64.2412846790446,196.941426182411,437.124137043866,228.353329617083,1229.29012478024,224.165044380601,32.6118090990952,146.617855152009,265.029758586682,464.206423395223,7.5764761373869,3.5764761373869,2,2.28823806869345,1.28823806869345,8.15295227477381,11.4411903434673,9.86471420608036,1.28823806869345,0,32.170618755628,7.44119034346726,5.5764761373869,1,25.7470948930149,19.0176664808542,4,3,8.72942841216071,2.28823806869345,19.4411903434673,2.5764761373869,0.00625257202944825,0.000599932481957967,0.0169049412662045,0.00103536955179918,0.0100873418261213,0.000948817272702459,0.000797806199675105,0.0153564710700166,0.02307344776237,0.00471902997682982,0.00104445485357837,0.00320193516481719,0.00710690062990986,0.00371263969332081,0.0199861824634634,0.00364454524494125,0.000530212969240822,0.00238375884292859,0.00430893652082985,0.0075472128927638,0.000123180713372249,5.81474651240819e-05,3.25166241240834e-05,3.72028885930618e-05,2.09445765310201e-05,0.000132553242310205,0.000186014442965309,0.000160383601965311,2.09445765310201e-05,0,0.000523039958957972,0.000120981194717142,9.06640892481653e-05,1.62583120620417e-05,0.000418604303461637,0.000309195156337558,6.50332482481669e-05,4.87749361861252e-05,0.000141925771248162,3.72028885930618e-05,0.000316080939461643,4.18891530620402e-05,1156.47793833884,511.71270528708,298.641567685777,15.3059045495476,1369.78431456627,667.512799622658,91.105998885125,81.105998885125,75.105998885125,576.206423395223,691.971184769092,0.0188023792143794,0.00831958484866894,0.00485540780213271,0.000248848172558369,0.0222703808439083,0.0108526314016723,0.00148122976059839,0.00131864663997797,0.00122109676760572,0.00936814384371247,0.0112502834599166,61507,48488.640838729,61328.5350971228,9.90493920843262,0.00161158348425349,0.00377843632443026,61507,1,1,1,1,0
"2016-03-01","India",389.244693547012,53.4898985593726,1395.53584519649,97.3522717585884,785.794689284801,98.9093427670275,75.6073224789021,1210.02953712386,1767.1732162646,555.878782712471,49.8623731992158,207.261614525616,682.83509504731,315.127269627483,1135.24418208166,336.523229051232,27.7684340635922,165.842170317961,316.519947148581,452.080300059671,6.34898985593726,3,3,0,1.67449492796863,18.0234847839059,28.0469695678118,22.6979797118745,1,2.67449492796863,40.7214644957804,3.67449492796863,0,0,21.6979797118745,41.7684340635922,31.7449492796863,2.67449492796863,17.0469695678118,11.3724746398432,17.3489898559373,6.67449492796863,0.00487622541242734,0.000670089552889102,0.0174824409044345,0.00121957120900205,0.00984396729451677,0.00123907726610745,0.000947163451035416,0.0151585284951314,0.0221380922801703,0.006963717916849,0.000624646078286448,0.00259644991576093,0.00855415089317019,0.00394772652211065,0.0142216621620002,0.00421576234326629,0.000347866383508828,0.00207757181732491,0.00396517315563521,0.00566339242166829,7.95363589844943e-05,3.75822110867523e-05,3.75822110867523e-05,0,2.0977073948871e-05,0.000225787469889206,0.00035135571021374,0.00028434675492483,1.25274036955841e-05,3.35044776444551e-05,0.000510134224814036,4.60318813400392e-05,0,0,0.000271819351229245,0.000523250035247005,0.000397681794922472,3.35044776444551e-05,0.000213554269562315,0.000142467580831107,0.000217337799635919,8.36140924267915e-05,1790.57953286165,561.603529110903,459.013127610604,26.0704543517177,1980.80402352741,1120.27094876822,113.305302190777,98.9563123348393,131.328786974682,1044.41565083966,981.784843576848,0.0224313126572083,0.00703543412603699,0.0057502427511507,0.000326595106191264,0.0248143316445651,0.0140340864236545,0.00141942126139401,0.00123966567284484,0.00164520873128321,0.0130838164840546,0.012299215077693,79825,62510.9844855511,79543.8088398261,9.4268572960668,0.00126064274679371,0.0043066081787522,79825,1,1,1,1,0
"2016-04-01","India",283.42215170876,39.8797650186527,1758.7513828738,105.741134599717,554.886025470606,47.532524334291,61.9214870717379,2101.72179580635,1503.54637451224,295.116633077484,100.555850949788,158.333776424682,643.705672998585,285.97307148064,798.775652845075,282.565713305604,31.3889627374469,136.842974143476,275.949744865143,416.301916727413,9.34724068436174,0,1.44908022812058,23.8380429655675,1.44908022812058,64.676085931135,60.9816045624116,20.4908022812058,4.44908022812058,1.44908022812058,42.8380429655675,4,1,1,24.143561596844,48.8797650186527,4.44908022812058,7.34724068436173,9.34724068436174,3.44908022812058,59.9816045624116,4.89816045624116,0.00411526116520394,0.000579050181043585,0.0255368933640256,0.00153535064976139,0.00805688933615899,0.000690167477374962,0.000899093770552742,0.0305167892989263,0.0218313422850291,0.00428506385964316,0.00146006085216982,0.00229899052467195,0.00934654169387093,0.00415230026398106,0.0115981422201663,0.00410282576564308,0.000455764585056801,0.00198694623489532,0.0040067625686449,0.00604466200182099,0.000135720995547643,0,2.10404993120556e-05,0.000346125988668199,2.10404993120556e-05,0.000939090269215418,0.000885446770954561,0.000297524390254327,6.46001978789415e-05,2.10404993120556e-05,0.00062200407959181,5.80795980891812e-05,1.45198995222953e-05,1.45198995222953e-05,0.000350562088496523,0.000709729276744242,6.46001978789415e-05,0.000106681196503053,0.000135720995547643,5.00802983566462e-05,0.000870926871432266,7.11207976687017e-05,1353.25792204451,543.520389348656,418.32524334291,17.0417220530852,1496.92547489387,787.632091248231,118.004931177908,86.9632091248231,96.2687277560996,656.079842202307,751.77432357103,0.0196491690558364,0.0078918614416613,0.00607404050097878,0.000247444091897681,0.0217352074878232,0.0114363388254596,0.0017134197438386,0.00126269705862879,0.00139781225415777,0.00952621338738086,0.0109156876416929,68871,53681.079027486,68471.5361262381,8.90840796972962,0.0010297728662534,0.00786032684233432,68871,1,1,1,1,0
"2016-05-01","India",395.16132474248,24.5196372142652,2132.15344523331,158.032626092666,507.962531292322,51.0392744285304,65.3667665285017,1964.90089054869,1416.75889522715,354.093651249641,49.1069479213691,199.196372142652,673.792136906472,291.506340542537,778.735338777855,310.218122871096,41.5873107071039,176.512988878401,309.399392621168,439.218122871096,2.90392744285304,1,0,8.80785488570608,4.35589116427956,19.7117823285591,53.0392744285304,21.6157097714122,9.90392744285304,0,42.2314195428243,3.90392744285304,12.7117823285591,1.45196372142652,24.0676734928387,57.9432018713834,17.1637460499856,3.90392744285304,4.45196372142652,11.2598186071326,23.7117823285591,5.90392744285304,0.00549674954433829,0.000341071598473573,0.0296585539745904,0.0021982560313349,0.00706583017516096,0.000709963477931985,0.000909260905946608,0.0273320474412115,0.019707315276494,0.00492549243635611,0.000683084544740146,0.00277084952208446,0.00937254328705622,0.00405489415137762,0.0108323179688115,0.00431517767243144,0.000578485334637695,0.00245532047403535,0.00430378901962955,0.00610958579595349,4.03940387098767e-05,1.3910140492419e-05,0,0.00012251849889701,6.05910580648151e-05,0.000274193661546239,0.000737783758916823,0.000300677559763697,0.00013776502215681,0,0.000587444979034974,5.43041792022957e-05,0.000176822678099306,2.01970193549384e-05,0.000334784719611054,0.000805998078611537,0.000238750118931501,5.43041792022957e-05,6.19274408321953e-05,0.000156625658744368,0.000329834223515915,8.21244601871337e-05,1488.96433701317,522.329297820823,408.613288463906,23.8755283785448,1487.73714449871,793.169778799196,92.0108753642221,124.146222349899,95.1746214142077,788.228998235318,880.403619649526,0.0207117031160547,0.0072656739159942,0.00568386824960225,0.000332111954076294,0.0206946326957672,0.0110331030574377,0.00127988420314678,0.00172689139449019,0.00132389235518442,0.0109643761056519,0.0122465380393591,71890,55885.8454877498,71559.9564985431,9.26896397581187,0.000721200852889643,0.00675321764977675,71890,1,1,1,1,0
